# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-25T08:34:25Z
# git_sha=8a43db6
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.355454
# timer_overhead_ns=7.46
# profile=hardened metadata_bytes=24
# counters=on
# lock=arena
# ops_per_thread=200000 arena=growable
workload,allocator,lock,threads,rep,ops,ns_total,ops_per_sec,ops_per_sec_per_thread,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,alloc_failures,peak_payload_bytes,peak_block_bytes,peak_blocks,seed
producer_consumer,system,arena,4,5,800000,72066300,11100889.0,2775222.3,260.5,70.4,4383.1,21558.6,91359.2,7.46,0,0,0,0,20265809
producer_consumer,system,arena,4,6,800000,73032365,10954047.6,2738511.9,258.4,68.2,4178.4,21467.6,477437.8,7.46,0,0,0,0,20266809
producer_consumer,system,arena,4,7,800000,72541359,11028191.5,2757047.9,264.1,70.4,4496.8,21103.7,232178.7,7.46,0,0,0,0,20267809
producer_consumer,system,arena,4,8,800000,69182227,11563663.6,2890915.9,246.7,71.1,3996.4,21467.6,175850.2,7.46,0,0,0,0,20268809
producer_consumer,system,arena,4,9,800000,72916853,10971400.5,2742850.1,257.0,70.4,4223.9,20921.7,265291.0,7.46,0,0,0,0,20269809
producer_consumer,system,arena,4,10,800000,71530458,11184046.9,2796011.7,252.4,71.1,3928.1,20921.7,382670.1,7.46,0,0,0,0,20270809
producer_consumer,system,arena,4,11,800000,73040298,10952857.8,2738214.5,267.3,69.7,4587.8,21376.7,217439.8,7.46,0,0,0,0,20271809
producer_consumer,system,arena,8,1,1600000,63427802,25225531.2,3153191.4,230.3,54.7,3131.9,23833.6,3615352.3,7.46,0,0,0,0,20261809
producer_consumer,system,arena,8,2,1600000,67112459,23840580.8,2980072.6,239.2,54.0,3768.9,25289.5,809874.8,7.46,0,0,0,0,20262809
producer_consumer,system,arena,8,3,1600000,72319938,22123912.8,2765489.1,257.0,68.2,4132.9,25289.5,824815.9,7.46,0,0,0,0,20263809
producer_consumer,system,arena,8,4,1600000,72556423,22051803.7,2756475.5,241.7,59.0,3200.2,24743.5,3071032.7,7.46,0,0,0,0,20264809
producer_consumer,system,arena,8,5,1600000,69180746,23127822.3,2890977.8,242.1,56.9,3359.4,24561.5,1563185.1,7.46,0,0,0,0,20265809
producer_consumer,system,arena,8,6,1600000,72616303,22033619.6,2754202.5,248.1,61.1,3382.1,24925.5,2109655.6,7.46,0,0,0,0,20266809
producer_consumer,system,arena,8,7,1600000,73974578,21629052.1,2703631.5,241.7,62.2,3450.4,24561.5,661027.0,7.46,0,0,0,0,20267809
producer_consumer,system,arena,8,8,1600000,63207995,25313253.5,3164156.7,230.0,54.7,3063.7,24015.5,1047022.0,7.46,0,0,0,0,20268809
producer_consumer,system,arena,8,9,1600000,69363774,23066795.6,2883349.5,243.5,54.4,3450.4,24925.5,1394983.5,7.46,0,0,0,0,20269809
producer_consumer,system,arena,8,10,1600000,77794666,20566962.8,2570870.3,264.8,61.1,3700.6,26017.5,1301627.4,7.46,0,0,0,0,20270809
producer_consumer,system,arena,8,11,1600000,72139096,22179374.1,2772421.8,246.7,56.9,2949.9,24743.5,3159662.3,7.46,0,0,0,0,20271809
