# cpu=11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz
# kernel=Linux 6.6.87.2-microsoft-standard-WSL2
# compiler=gcc 11.4.0
# date=2026-08-25T07:41:25Z
# git_sha=5ae7712
# tsc_usable=1 tsc_flags_known=1 ns_per_tick=0.356550
# timer_overhead_ns=8.20
# profile=hardened metadata_bytes=24
# counters=on
# ops_per_thread=200000 arena=growable
workload,allocator,lock,threads,rep,ops,ns_total,ops_per_sec,ops_per_sec_per_thread,mean_ns,p50_ns,p99_ns,p999_ns,max_ns,timer_overhead_ns,alloc_failures,peak_payload_bytes,peak_block_bytes,peak_blocks,seed
producer_consumer,system,global,4,6,800000,84682445,9447058.4,2361764.6,291.3,66.3,3962.3,31391.0,860062.3,8.20,0,0,0,0,20266809
producer_consumer,system,global,4,7,800000,100396673,7968391.5,1992097.9,340.9,75.6,3642.9,33581.6,7164922.1,8.20,0,0,0,0,20267809
producer_consumer,system,global,4,8,800000,80769909,9904678.7,2476169.7,282.0,70.6,3620.1,29748.0,1092133.5,8.20,0,0,0,0,20268809
producer_consumer,system,global,4,9,800000,93247721,8579298.1,2144824.5,317.0,80.2,4715.4,30843.3,7615192.8,8.20,0,0,0,0,20269809
producer_consumer,system,global,4,10,800000,89906442,8898138.8,2224534.7,315.9,83.1,4418.7,31756.1,1207104.4,8.20,0,0,0,0,20270809
producer_consumer,system,global,4,11,800000,97730778,8185752.9,2046438.2,332.7,85.2,5034.8,33581.6,795232.7,8.20,0,0,0,0,20271809
producer_consumer,system,global,8,1,1600000,114596667,13962011.7,1745251.5,324.5,54.6,2581.8,28652.7,4269389.9,8.20,0,0,0,0,20261809
producer_consumer,system,global,8,2,1600000,148113931,10802495.0,1350311.9,381.5,70.6,3095.2,32303.8,6901857.1,8.20,0,0,0,0,20262809
producer_consumer,system,global,8,3,1600000,108568384,14737255.4,1842156.9,309.5,58.8,3026.8,27009.7,3483576.9,8.20,0,0,0,0,20263809
producer_consumer,system,global,8,4,1600000,101151394,15817873.9,1977234.2,322.0,64.5,3254.9,29748.0,4263621.3,8.20,0,0,0,0,20264809
producer_consumer,system,global,8,5,1600000,115097986,13901198.9,1737649.9,360.8,83.1,4395.9,34494.4,5797573.5,8.20,0,0,0,0,20265809
producer_consumer,system,global,8,6,1600000,106556022,15015575.6,1876946.9,362.6,80.6,3802.6,36685.1,4530944.5,8.20,0,0,0,0,20266809
producer_consumer,system,global,8,7,1600000,124213466,12881051.1,1610131.4,366.5,80.2,4487.2,36319.9,4087224.7,8.20,0,0,0,0,20267809
producer_consumer,system,global,8,8,1600000,108913181,14690600.2,1836325.0,349.8,83.8,3962.3,33581.6,2335192.0,8.20,0,0,0,0,20268809
producer_consumer,system,global,8,9,1600000,108771069,14709793.8,1838724.2,347.3,80.9,4053.6,35589.7,3719460.7,8.20,0,0,0,0,20269809
producer_consumer,system,global,8,10,1600000,99780722,16035161.6,2004395.2,330.2,69.2,4008.0,33581.6,1914808.7,8.20,0,0,0,0,20270809
producer_consumer,system,global,8,11,1600000,98529853,16238733.2,2029841.7,313.4,77.0,3597.2,32121.2,1919568.7,8.20,0,0,0,0,20271809
